image	corpus	effort	distance	backend	bytes	wall_ms	score_butter_cpu	score_butter_gpu	score_cvvdp_gpu	score_cvvdp_cpu	score_ssim2	notes
3316926.png	CID22	8	4.0	Z_GPU	7971	190.618	12.980153	12.957649	8.951598	NA	32.530054	encoder_sha=95ca6434
3316926.png	CID22	8	5.0	Z_GPU	6603	185.005	15.293892	15.297003	8.744947	NA	25.083182	encoder_sha=95ca6434
3637739.png	CID22	5	0.5	Z_GPU	67039	36.168	0.730354	0.738788	9.999236	NA	92.019594	encoder_sha=95ca6434
3637739.png	CID22	5	1.0	Z_GPU	40299	30.875	1.350465	1.361110	9.986036	NA	87.866534	encoder_sha=95ca6434
3637739.png	CID22	5	1.5	Z_GPU	30451	47.722	1.668043	1.694692	9.968493	NA	84.581875	encoder_sha=95ca6434
3637739.png	CID22	5	2.0	Z_GPU	25215	32.185	1.795882	1.802635	9.948829	NA	81.527849	encoder_sha=95ca6434
3637739.png	CID22	5	3.0	Z_GPU	19152	29.266	2.777397	2.754126	9.899452	NA	75.865383	encoder_sha=95ca6434
3637739.png	CID22	5	4.0	Z_GPU	15810	31.839	3.834556	3.830440	9.834612	NA	70.220867	encoder_sha=95ca6434
3637739.png	CID22	5	5.0	Z_GPU	13793	37.127	4.755765	4.754518	9.773932	NA	65.750542	encoder_sha=95ca6434
3637739.png	CID22	7	0.5	Z_GPU	65990	46.627	0.730363	0.738829	9.998967	NA	91.995302	encoder_sha=95ca6434
3637739.png	CID22	7	1.0	Z_GPU	40060	54.995	1.389549	1.374437	9.984190	NA	87.729089	encoder_sha=95ca6434
3637739.png	CID22	7	1.5	Z_GPU	30673	63.160	1.556542	1.552024	9.967825	NA	84.418312	encoder_sha=95ca6434
3637739.png	CID22	7	2.0	Z_GPU	25268	58.871	1.942610	1.946605	9.948866	NA	81.417248	encoder_sha=95ca6434
3637739.png	CID22	7	3.0	Z_GPU	19547	63.086	2.893162	2.884066	9.900125	NA	75.725063	encoder_sha=95ca6434
3637739.png	CID22	7	4.0	Z_GPU	16407	76.360	3.801817	3.812307	9.843073	NA	70.092462	encoder_sha=95ca6434
3637739.png	CID22	7	5.0	Z_GPU	14183	70.023	4.682621	4.724927	9.782086	NA	65.728494	encoder_sha=95ca6434
3637739.png	CID22	8	0.5	Z_GPU	23077	128.979	2.676422	2.700616	9.914935	NA	79.033369	encoder_sha=95ca6434
3637739.png	CID22	8	1.0	Z_GPU	15266	146.545	5.000060	5.009699	9.716088	NA	69.633776	encoder_sha=95ca6434
3637739.png	CID22	8	1.5	Z_GPU	12217	163.367	7.493312	7.491741	9.568831	NA	62.852812	encoder_sha=95ca6434
3637739.png	CID22	8	2.0	Z_GPU	10488	165.067	10.369707	10.328959	9.434244	NA	57.149664	encoder_sha=95ca6434
3637739.png	CID22	8	3.0	Z_GPU	8460	176.056	12.362804	12.384605	9.200077	NA	47.335748	encoder_sha=95ca6434
3637739.png	CID22	8	4.0	Z_GPU	7484	210.818	14.485023	14.456160	9.060964	NA	41.515774	encoder_sha=95ca6434
3637739.png	CID22	8	5.0	Z_GPU	6224	193.623	18.020060	18.039961	8.845737	NA	31.115963	encoder_sha=95ca6434
3653963.png	CID22	5	0.5	Z_GPU	88206	39.216	0.750821	0.757116	9.998520	NA	92.235043	encoder_sha=95ca6434
3653963.png	CID22	5	1.0	Z_GPU	52406	36.114	1.244372	1.265899	9.976833	NA	88.029856	encoder_sha=95ca6434
3653963.png	CID22	5	1.5	Z_GPU	38137	35.514	1.798674	1.806134	9.947704	NA	83.564522	encoder_sha=95ca6434
3653963.png	CID22	5	2.0	Z_GPU	29997	32.730	2.291131	2.277908	9.919105	NA	79.450708	encoder_sha=95ca6434
3653963.png	CID22	5	3.0	Z_GPU	20089	30.439	3.010532	3.049004	9.826729	NA	71.438531	encoder_sha=95ca6434
3653963.png	CID22	5	4.0	Z_GPU	15550	30.876	3.809765	3.804776	9.679358	NA	62.597828	encoder_sha=95ca6434
3653963.png	CID22	5	5.0	Z_GPU	12743	28.777	4.164784	4.136877	9.542353	NA	55.876111	encoder_sha=95ca6434
3653963.png	CID22	7	0.5	Z_GPU	88117	53.906	0.750865	0.757048	9.998658	NA	92.237351	encoder_sha=95ca6434
3653963.png	CID22	7	1.0	Z_GPU	52576	59.032	1.244539	1.257384	9.974758	NA	87.957556	encoder_sha=95ca6434
3653963.png	CID22	7	1.5	Z_GPU	38442	61.541	1.736321	1.725148	9.947319	NA	83.587215	encoder_sha=95ca6434
3653963.png	CID22	7	2.0	Z_GPU	30371	61.721	2.239392	2.245725	9.918999	NA	79.420412	encoder_sha=95ca6434
3653963.png	CID22	7	3.0	Z_GPU	20370	67.495	3.489095	3.461873	9.826604	NA	71.468863	encoder_sha=95ca6434
3653963.png	CID22	7	4.0	Z_GPU	15862	77.719	3.815068	3.837933	9.721620	NA	64.937469	encoder_sha=95ca6434
3653963.png	CID22	7	5.0	Z_GPU	12867	80.000	4.486029	4.479759	9.610397	NA	58.664743	encoder_sha=95ca6434
3653963.png	CID22	8	0.5	Z_GPU	27731	107.356	2.646847	2.603266	9.867306	NA	77.142662	encoder_sha=95ca6434
3653963.png	CID22	8	1.0	Z_GPU	16363	146.411	5.345694	5.353134	9.487083	NA	60.459956	encoder_sha=95ca6434
3653963.png	CID22	8	1.5	Z_GPU	12455	145.041	7.301005	7.308242	9.216754	NA	50.027216	encoder_sha=95ca6434
3653963.png	CID22	8	2.0	Z_GPU	10263	155.019	8.653669	8.602824	9.044108	NA	43.096496	encoder_sha=95ca6434
3653963.png	CID22	8	3.0	Z_GPU	7811	159.979	10.354588	10.337893	8.762897	NA	31.488202	encoder_sha=95ca6434
3653963.png	CID22	8	4.0	Z_GPU	6570	204.679	13.218192	13.247538	8.532197	NA	22.078934	encoder_sha=95ca6434
3653963.png	CID22	8	5.0	Z_GPU	5314	200.727	13.058204	13.080669	8.325531	NA	13.984382	encoder_sha=95ca6434
373965.png	CID22	5	0.5	Z_GPU	80471	42.554	0.818119	0.818666	9.986693	NA	89.722743	encoder_sha=95ca6434
373965.png	CID22	5	1.0	Z_GPU	54573	34.281	1.436000	1.436270	9.937469	NA	84.022657	encoder_sha=95ca6434
373965.png	CID22	5	1.5	Z_GPU	41936	35.948	1.953739	1.972003	9.881434	NA	78.604958	encoder_sha=95ca6434
373965.png	CID22	5	2.0	Z_GPU	33476	35.689	2.511781	2.496072	9.842958	NA	74.002914	encoder_sha=95ca6434
373965.png	CID22	5	3.0	Z_GPU	24053	49.258	3.201066	3.216687	9.758391	NA	65.250193	encoder_sha=95ca6434
373965.png	CID22	5	4.0	Z_GPU	19117	32.249	4.096323	4.080375	9.629683	NA	54.853246	encoder_sha=95ca6434
373965.png	CID22	5	5.0	Z_GPU	16132	32.331	4.863958	4.875502	9.488516	NA	46.309393	encoder_sha=95ca6434
373965.png	CID22	7	0.5	Z_GPU	80284	49.793	0.818118	0.818666	9.986632	NA	89.735545	encoder_sha=95ca6434
373965.png	CID22	7	1.0	Z_GPU	54699	64.283	1.433791	1.431579	9.937650	NA	84.016232	encoder_sha=95ca6434
373965.png	CID22	7	1.5	Z_GPU	42232	61.274	1.932509	1.948106	9.880429	NA	78.749462	encoder_sha=95ca6434
373965.png	CID22	7	2.0	Z_GPU	33787	68.040	2.440186	2.439716	9.847049	NA	74.131025	encoder_sha=95ca6434
373965.png	CID22	7	3.0	Z_GPU	24520	76.698	3.161099	3.136386	9.764481	NA	66.678538	encoder_sha=95ca6434
373965.png	CID22	7	4.0	Z_GPU	20048	82.951	3.651727	3.658175	9.662322	NA	59.725823	encoder_sha=95ca6434
373965.png	CID22	7	5.0	Z_GPU	16681	96.502	4.871343	4.880105	9.561316	NA	52.493483	encoder_sha=95ca6434
373965.png	CID22	8	0.5	Z_GPU	30102	137.405	2.990964	2.979304	9.799528	NA	70.018928	encoder_sha=95ca6434
373965.png	CID22	8	1.0	Z_GPU	19083	160.179	5.568847	5.558859	9.345772	NA	49.872136	encoder_sha=95ca6434
373965.png	CID22	8	1.5	Z_GPU	14557	188.039	7.058010	7.064999	9.150388	NA	42.327401	encoder_sha=95ca6434
373965.png	CID22	8	2.0	Z_GPU	11551	187.499	9.278994	9.285213	8.954834	NA	33.022231	encoder_sha=95ca6434
373965.png	CID22	8	3.0	Z_GPU	8747	190.864	11.886954	11.898666	8.635445	NA	18.566773	encoder_sha=95ca6434
373965.png	CID22	8	4.0	Z_GPU	7832	235.090	11.988347	11.995293	8.489899	NA	11.171826	encoder_sha=95ca6434
373965.png	CID22	8	5.0	Z_GPU	6383	211.536	16.889149	16.892485	8.250731	NA	-0.638199	encoder_sha=95ca6434
3762075.png	CID22	5	0.5	Z_GPU	68665	37.000	0.746719	0.750954	9.999180	NA	92.466906	encoder_sha=95ca6434
3762075.png	CID22	5	1.0	Z_GPU	41709	46.975	1.251587	1.203267	9.982527	NA	88.323646	encoder_sha=95ca6434
3762075.png	CID22	5	1.5	Z_GPU	32170	32.558	1.796341	1.781620	9.968280	NA	84.965745	encoder_sha=95ca6434
3762075.png	CID22	5	2.0	Z_GPU	26432	30.449	2.041947	2.043270	9.947347	NA	82.707714	encoder_sha=95ca6434
3762075.png	CID22	5	3.0	Z_GPU	19570	29.337	3.122390	3.119443	9.897839	NA	77.291902	encoder_sha=95ca6434
3762075.png	CID22	5	4.0	Z_GPU	15517	43.955	3.846630	3.700705	9.822307	NA	70.489192	encoder_sha=95ca6434
3762075.png	CID22	5	5.0	Z_GPU	13032	29.592	4.597477	4.603434	9.751985	NA	66.666102	encoder_sha=95ca6434
3762075.png	CID22	7	0.5	Z_GPU	68484	49.398	0.746417	0.750898	9.999328	NA	92.457326	encoder_sha=95ca6434
3762075.png	CID22	7	1.0	Z_GPU	42175	63.411	1.257467	1.213750	9.982430	NA	88.266114	encoder_sha=95ca6434
3762075.png	CID22	7	1.5	Z_GPU	32639	64.297	1.818241	1.828890	9.966685	NA	85.058726	encoder_sha=95ca6434
3762075.png	CID22	7	2.0	Z_GPU	26757	61.516	2.323733	2.322650	9.942607	NA	82.161121	encoder_sha=95ca6434
3762075.png	CID22	7	3.0	Z_GPU	20201	91.411	2.936898	2.916842	9.896550	NA	76.983796	encoder_sha=95ca6434
3762075.png	CID22	7	4.0	Z_GPU	16322	81.384	3.633423	3.640688	9.831547	NA	70.905586	encoder_sha=95ca6434
3762075.png	CID22	7	5.0	Z_GPU	13430	89.466	4.087523	4.091520	9.771349	NA	67.306923	encoder_sha=95ca6434
3762075.png	CID22	8	0.5	Z_GPU	24658	125.877	3.060915	3.049386	9.907270	NA	78.836997	encoder_sha=95ca6434
3762075.png	CID22	8	1.0	Z_GPU	15146	157.138	5.994792	5.978745	9.630614	NA	66.294410	encoder_sha=95ca6434
3762075.png	CID22	8	1.5	Z_GPU	12165	176.790	7.358099	7.326561	9.444721	NA	59.644836	encoder_sha=95ca6434
3762075.png	CID22	8	2.0	Z_GPU	10568	169.077	9.055438	9.055524	9.290133	NA	53.699864	encoder_sha=95ca6434
3762075.png	CID22	8	3.0	Z_GPU	8684	194.884	12.387867	13.581617	9.026750	NA	44.235098	encoder_sha=95ca6434
3762075.png	CID22	8	4.0	Z_GPU	7530	222.803	13.245324	14.031779	8.878956	NA	37.921016	encoder_sha=95ca6434
3762075.png	CID22	8	5.0	Z_GPU	6332	212.319	17.681999	17.611986	8.703842	NA	31.086521	encoder_sha=95ca6434
382297.png	CID22	5	0.5	Z_GPU	149438	42.419	0.771675	0.911270	9.972023	NA	90.692322	encoder_sha=95ca6434
382297.png	CID22	5	1.0	Z_GPU	92864	37.439	1.274678	1.277520	9.904982	NA	84.918606	encoder_sha=95ca6434
382297.png	CID22	5	1.5	Z_GPU	69837	39.187	1.722934	1.747088	9.831136	NA	80.849422	encoder_sha=95ca6434
382297.png	CID22	5	2.0	Z_GPU	56259	35.077	2.159329	2.151573	9.761563	NA	76.555388	encoder_sha=95ca6434
382297.png	CID22	5	3.0	Z_GPU	41043	31.986	3.352524	3.363846	9.637019	NA	68.840313	encoder_sha=95ca6434
382297.png	CID22	5	4.0	Z_GPU	31892	33.732	4.308376	4.337886	9.492123	NA	61.615394	encoder_sha=95ca6434
382297.png	CID22	5	5.0	Z_GPU	26055	34.122	4.369800	4.519103	9.376982	NA	54.787735	encoder_sha=95ca6434
382297.png	CID22	7	0.5	Z_GPU	149061	62.588	0.835043	0.872713	9.971372	NA	90.630349	encoder_sha=95ca6434
382297.png	CID22	7	1.0	Z_GPU	92727	73.575	1.254333	1.268258	9.906694	NA	84.821840	encoder_sha=95ca6434
382297.png	CID22	7	1.5	Z_GPU	70051	90.758	1.697693	1.709327	9.845201	NA	80.896332	encoder_sha=95ca6434
382297.png	CID22	7	2.0	Z_GPU	56950	72.883	2.178072	2.185450	9.783383	NA	76.521609	encoder_sha=95ca6434
382297.png	CID22	7	3.0	Z_GPU	41989	101.168	3.374531	3.396027	9.676603	NA	70.061246	encoder_sha=95ca6434
382297.png	CID22	7	4.0	Z_GPU	33134	109.418	3.916607	4.004347	9.561996	NA	63.078523	encoder_sha=95ca6434
382297.png	CID22	7	5.0	Z_GPU	26425	97.498	4.357102	4.356036	9.395341	NA	55.868953	encoder_sha=95ca6434
382297.png	CID22	8	0.5	Z_GPU	49836	157.516	3.028018	3.013870	9.727291	NA	72.349286	encoder_sha=95ca6434
382297.png	CID22	8	1.0	Z_GPU	29595	198.323	5.874390	5.898652	9.375883	NA	55.064325	encoder_sha=95ca6434
382297.png	CID22	8	1.5	Z_GPU	22848	225.375	8.346105	8.277314	9.173487	NA	42.633164	encoder_sha=95ca6434
382297.png	CID22	8	2.0	Z_GPU	19018	215.756	8.304511	8.673007	8.972728	NA	31.734321	encoder_sha=95ca6434
382297.png	CID22	8	3.0	Z_GPU	14926	226.882	11.589613	11.663774	8.660586	NA	15.881742	encoder_sha=95ca6434
382297.png	CID22	8	4.0	Z_GPU	12802	268.717	13.925010	13.488609	8.453508	NA	5.236222	encoder_sha=95ca6434
382297.png	CID22	8	5.0	Z_GPU	10462	241.811	14.548864	14.279411	8.176372	NA	-11.995287	encoder_sha=95ca6434
4215100.png	CID22	5	0.5	Z_GPU	75995	47.977	0.773148	0.784594	9.996078	NA	91.546515	encoder_sha=95ca6434
4215100.png	CID22	5	1.0	Z_GPU	49802	36.232	1.198624	1.185105	9.980881	NA	87.356912	encoder_sha=95ca6434
4215100.png	CID22	5	1.5	Z_GPU	38114	34.144	1.794693	1.778547	9.955715	NA	82.888832	encoder_sha=95ca6434
4215100.png	CID22	5	2.0	Z_GPU	30498	33.653	2.253440	2.225492	9.922322	NA	78.778643	encoder_sha=95ca6434
4215100.png	CID22	5	3.0	Z_GPU	21444	30.784	2.974494	2.979846	9.832692	NA	70.956913	encoder_sha=95ca6434
4215100.png	CID22	5	4.0	Z_GPU	16683	31.270	3.765773	3.775079	9.709692	NA	62.810050	encoder_sha=95ca6434
4215100.png	CID22	5	5.0	Z_GPU	13722	28.902	4.672760	4.689972	9.581737	NA	56.434597	encoder_sha=95ca6434
4215100.png	CID22	7	0.5	Z_GPU	75791	42.969	0.772299	0.789951	9.995377	NA	91.457778	encoder_sha=95ca6434
4215100.png	CID22	7	1.0	Z_GPU	50331	52.854	1.203195	1.188781	9.980722	NA	87.188218	encoder_sha=95ca6434
4215100.png	CID22	7	1.5	Z_GPU	38340	58.836	1.832350	1.821241	9.956013	NA	82.818687	encoder_sha=95ca6434
4215100.png	CID22	7	2.0	Z_GPU	30935	58.364	2.239259	2.239115	9.922624	NA	78.617069	encoder_sha=95ca6434
4215100.png	CID22	7	3.0	Z_GPU	22045	72.029	3.040329	3.072026	9.837564	NA	71.098159	encoder_sha=95ca6434
4215100.png	CID22	7	4.0	Z_GPU	17538	81.369	3.497586	3.504176	9.746047	NA	65.381371	encoder_sha=95ca6434
4215100.png	CID22	7	5.0	Z_GPU	14131	71.903	4.364792	4.353868	9.638618	NA	59.057128	encoder_sha=95ca6434
4215100.png	CID22	8	0.5	Z_GPU	27683	135.370	2.587545	2.595995	9.894138	NA	76.288318	encoder_sha=95ca6434
4215100.png	CID22	8	1.0	Z_GPU	16800	148.199	5.406691	5.364589	9.525106	NA	60.247892	encoder_sha=95ca6434
4215100.png	CID22	8	1.5	Z_GPU	12785	179.582	7.125629	7.132428	9.236784	NA	48.388373	encoder_sha=95ca6434
4215100.png	CID22	8	2.0	Z_GPU	10593	170.060	8.722036	8.720619	9.014194	NA	39.782262	encoder_sha=95ca6434
4215100.png	CID22	8	3.0	Z_GPU	8252	169.072	10.713236	10.727657	8.692617	NA	26.762384	encoder_sha=95ca6434
4215100.png	CID22	8	4.0	Z_GPU	7033	205.912	14.380839	14.374181	8.524328	NA	19.783623	encoder_sha=95ca6434
4215100.png	CID22	8	5.0	Z_GPU	5733	207.285	13.439788	13.394541	8.328863	NA	10.640709	encoder_sha=95ca6434
5055743.png	CID22	5	0.5	Z_GPU	70804	35.033	0.773277	0.757864	9.998948	NA	92.019334	encoder_sha=95ca6434
5055743.png	CID22	5	1.0	Z_GPU	43367	32.555	1.271126	1.255077	9.981458	NA	87.433362	encoder_sha=95ca6434
5055743.png	CID22	5	1.5	Z_GPU	32787	38.409	1.927691	1.888792	9.958128	NA	82.539332	encoder_sha=95ca6434
5055743.png	CID22	5	2.0	Z_GPU	26512	31.534	2.499775	2.504717	9.931266	NA	78.650852	encoder_sha=95ca6434
5055743.png	CID22	5	3.0	Z_GPU	19410	30.138	3.586401	3.595287	9.862250	NA	71.287065	encoder_sha=95ca6434
5055743.png	CID22	5	4.0	Z_GPU	15415	28.350	4.066708	4.083315	9.759079	NA	63.074446	encoder_sha=95ca6434
5055743.png	CID22	5	5.0	Z_GPU	13026	34.050	4.452168	4.449526	9.666194	NA	57.595177	encoder_sha=95ca6434
5055743.png	CID22	7	0.5	Z_GPU	70388	43.723	0.769680	0.786654	9.998384	NA	91.920091	encoder_sha=95ca6434
5055743.png	CID22	7	1.0	Z_GPU	43590	47.803	1.336494	1.340676	9.980951	NA	87.312513	encoder_sha=95ca6434
5055743.png	CID22	7	1.5	Z_GPU	33123	74.262	1.981327	1.976317	9.957879	NA	82.690058	encoder_sha=95ca6434
5055743.png	CID22	7	2.0	Z_GPU	26643	53.066	2.522703	2.495518	9.931401	NA	78.730569	encoder_sha=95ca6434
5055743.png	CID22	7	3.0	Z_GPU	19742	58.732	3.610862	3.613224	9.866530	NA	71.861480	encoder_sha=95ca6434
5055743.png	CID22	7	4.0	Z_GPU	16083	90.155	3.871306	3.844539	9.790106	NA	66.354129	encoder_sha=95ca6434
5055743.png	CID22	7	5.0	Z_GPU	13350	64.658	4.373776	4.373339	9.707559	NA	60.977867	encoder_sha=95ca6434
5055743.png	CID22	8	0.5	Z_GPU	24672	131.460	2.965103	2.954688	9.894825	NA	75.954302	encoder_sha=95ca6434
5055743.png	CID22	8	1.0	Z_GPU	15313	167.002	5.143600	5.182268	9.582801	NA	59.995978	encoder_sha=95ca6434
5055743.png	CID22	8	1.5	Z_GPU	12384	163.973	7.182986	7.080824	9.370478	NA	51.376760	encoder_sha=95ca6434
5055743.png	CID22	8	2.0	Z_GPU	10606	158.465	8.296534	8.270931	9.237318	NA	46.197375	encoder_sha=95ca6434
5055743.png	CID22	8	3.0	Z_GPU	8706	169.500	10.744196	10.831985	8.975557	NA	34.695239	encoder_sha=95ca6434
5055743.png	CID22	8	4.0	Z_GPU	7589	200.313	13.311084	13.307674	8.836064	NA	27.928699	encoder_sha=95ca6434
5055743.png	CID22	8	5.0	Z_GPU	6467	211.588	17.685953	17.629980	8.641762	NA	21.586806	encoder_sha=95ca6434
5458393.png	CID22	5	0.5	Z_GPU	111511	40.775	0.880804	0.776366	9.993393	NA	90.316727	encoder_sha=95ca6434
5458393.png	CID22	5	1.0	Z_GPU	72813	69.464	1.273574	1.268615	9.974012	NA	86.247939	encoder_sha=95ca6434
5458393.png	CID22	5	1.5	Z_GPU	57143	68.419	1.726538	1.745556	9.950788	NA	82.872232	encoder_sha=95ca6434
5458393.png	CID22	5	2.0	Z_GPU	48539	35.885	2.161593	2.119842	9.925059	NA	79.948734	encoder_sha=95ca6434
5458393.png	CID22	5	3.0	Z_GPU	39701	31.925	3.061637	3.061912	9.894591	NA	75.550788	encoder_sha=95ca6434
5458393.png	CID22	5	4.0	Z_GPU	32265	31.124	3.961224	3.925002	9.820085	NA	70.563946	encoder_sha=95ca6434
5458393.png	CID22	5	5.0	Z_GPU	26539	34.883	5.119943	5.035232	9.704383	NA	64.781235	encoder_sha=95ca6434
5458393.png	CID22	7	0.5	Z_GPU	115147	44.426	0.705976	0.712024	9.993571	NA	90.296705	encoder_sha=95ca6434
5458393.png	CID22	7	1.0	Z_GPU	75399	50.640	1.257875	1.263917	9.977408	NA	86.413627	encoder_sha=95ca6434
5458393.png	CID22	7	1.5	Z_GPU	58990	59.787	1.808513	1.816033	9.957882	NA	82.946732	encoder_sha=95ca6434
5458393.png	CID22	7	2.0	Z_GPU	49897	55.899	2.308969	2.338387	9.931185	NA	80.059000	encoder_sha=95ca6434
5458393.png	CID22	7	3.0	Z_GPU	39827	74.441	2.967347	2.965541	9.871997	NA	75.243204	encoder_sha=95ca6434
5458393.png	CID22	7	4.0	Z_GPU	32941	70.374	3.730252	3.860482	9.795326	NA	70.604667	encoder_sha=95ca6434
5458393.png	CID22	7	5.0	Z_GPU	26637	72.253	4.727976	4.741395	9.687551	NA	64.462311	encoder_sha=95ca6434
5458393.png	CID22	8	0.5	Z_GPU	42758	122.871	3.055557	3.076813	9.898432	NA	77.087266	encoder_sha=95ca6434
5458393.png	CID22	8	1.0	Z_GPU	26023	154.859	6.106970	6.109129	9.573629	NA	64.106529	encoder_sha=95ca6434
5458393.png	CID22	8	1.5	Z_GPU	19923	183.617	8.556149	8.545800	9.279647	NA	54.123472	encoder_sha=95ca6434
5458393.png	CID22	8	2.0	Z_GPU	16648	163.720	10.811613	10.373623	9.038827	NA	46.348844	encoder_sha=95ca6434
5458393.png	CID22	8	3.0	Z_GPU	13196	177.150	12.962270	12.963041	8.632723	NA	32.986904	encoder_sha=95ca6434
5458393.png	CID22	8	4.0	Z_GPU	11480	202.038	17.858168	17.762266	8.360781	NA	23.097145	encoder_sha=95ca6434
5458393.png	CID22	8	5.0	Z_GPU	9216	200.688	20.024904	19.996964	8.097762	NA	11.233896	encoder_sha=95ca6434
6078297.png	CID22	5	0.5	Z_GPU	63703	37.894	0.775580	0.777403	9.999765	NA	93.252343	encoder_sha=95ca6434
6078297.png	CID22	5	1.0	Z_GPU	36229	36.214	1.170437	1.157598	9.986948	NA	89.778029	encoder_sha=95ca6434
6078297.png	CID22	5	1.5	Z_GPU	27914	29.774	1.447862	1.464894	9.970642	NA	86.424881	encoder_sha=95ca6434
6078297.png	CID22	5	2.0	Z_GPU	23212	29.038	1.869667	1.874861	9.949668	NA	83.266575	encoder_sha=95ca6434
6078297.png	CID22	5	3.0	Z_GPU	17399	31.324	2.645247	2.656214	9.895891	NA	76.903559	encoder_sha=95ca6434
6078297.png	CID22	5	4.0	Z_GPU	14178	29.996	3.532889	3.527042	9.805678	NA	68.316928	encoder_sha=95ca6434
6078297.png	CID22	5	5.0	Z_GPU	12154	27.092	4.015813	4.059420	9.726203	NA	61.975957	encoder_sha=95ca6434
6078297.png	CID22	7	0.5	Z_GPU	63687	38.978	0.775581	0.777413	9.999767	NA	93.248681	encoder_sha=95ca6434
6078297.png	CID22	7	1.0	Z_GPU	36545	60.969	1.191216	1.177688	9.987176	NA	89.781992	encoder_sha=95ca6434
6078297.png	CID22	7	1.5	Z_GPU	28285	50.971	1.440557	1.453260	9.971926	NA	86.493282	encoder_sha=95ca6434
6078297.png	CID22	7	2.0	Z_GPU	23450	55.428	1.881350	1.872558	9.951184	NA	83.353154	encoder_sha=95ca6434
6078297.png	CID22	7	3.0	Z_GPU	17446	57.979	2.688632	2.697951	9.896406	NA	76.834315	encoder_sha=95ca6434
6078297.png	CID22	7	4.0	Z_GPU	14338	63.843	3.331038	3.302196	9.832047	NA	70.590928	encoder_sha=95ca6434
6078297.png	CID22	7	5.0	Z_GPU	12141	77.075	3.916092	3.888883	9.764880	NA	65.327583	encoder_sha=95ca6434
6078297.png	CID22	8	0.5	Z_GPU	23297	102.793	2.472386	2.480939	9.910117	NA	81.070010	encoder_sha=95ca6434
6078297.png	CID22	8	1.0	Z_GPU	14601	136.411	4.376629	4.365398	9.680151	NA	67.217143	encoder_sha=95ca6434
6078297.png	CID22	8	1.5	Z_GPU	11874	151.858	7.218690	7.202211	9.510723	NA	58.025945	encoder_sha=95ca6434
6078297.png	CID22	8	2.0	Z_GPU	10172	155.258	7.758591	7.764499	9.350760	NA	49.716289	encoder_sha=95ca6434
6078297.png	CID22	8	3.0	Z_GPU	8127	162.334	10.400283	10.443720	9.067842	NA	35.744164	encoder_sha=95ca6434
6078297.png	CID22	8	4.0	Z_GPU	7105	186.405	11.972573	12.014529	8.859477	NA	26.722900	encoder_sha=95ca6434
6078297.png	CID22	8	5.0	Z_GPU	6065	182.481	16.122042	16.153624	8.627245	NA	16.541029	encoder_sha=95ca6434
6292444.png	CID22	5	0.5	Z_GPU	70318	35.990	0.704954	0.696449	9.999626	NA	92.455493	encoder_sha=95ca6434
6292444.png	CID22	5	1.0	Z_GPU	41793	33.014	1.125096	1.175472	9.986425	NA	89.122408	encoder_sha=95ca6434
6292444.png	CID22	5	1.5	Z_GPU	31665	30.345	1.535284	1.615693	9.974112	NA	86.346052	encoder_sha=95ca6434
6292444.png	CID22	5	2.0	Z_GPU	26165	30.800	1.921192	1.888534	9.957901	NA	83.188149	encoder_sha=95ca6434
6292444.png	CID22	5	3.0	Z_GPU	19483	35.186	2.942194	2.969558	9.915076	NA	77.990463	encoder_sha=95ca6434
6292444.png	CID22	5	4.0	Z_GPU	15889	34.986	3.441874	3.453193	9.854387	NA	72.350453	encoder_sha=95ca6434
6292444.png	CID22	5	5.0	Z_GPU	13444	29.491	4.455258	4.451430	9.781701	NA	66.612017	encoder_sha=95ca6434
6292444.png	CID22	7	0.5	Z_GPU	69881	47.778	0.704924	0.696398	9.999656	NA	92.514876	encoder_sha=95ca6434
6292444.png	CID22	7	1.0	Z_GPU	41992	53.598	1.115551	1.091648	9.986414	NA	89.211404	encoder_sha=95ca6434
6292444.png	CID22	7	1.5	Z_GPU	32085	58.513	1.535443	1.626088	9.973506	NA	86.475474	encoder_sha=95ca6434
6292444.png	CID22	7	2.0	Z_GPU	26511	57.866	1.815288	1.945359	9.956954	NA	82.924734	encoder_sha=95ca6434
6292444.png	CID22	7	3.0	Z_GPU	20036	64.352	2.797193	2.819378	9.916324	NA	78.175200	encoder_sha=95ca6434
6292444.png	CID22	7	4.0	Z_GPU	16701	80.960	3.137986	3.408720	9.866743	NA	73.064134	encoder_sha=95ca6434
6292444.png	CID22	7	5.0	Z_GPU	13910	69.312	4.251219	4.274495	9.805473	NA	67.889801	encoder_sha=95ca6434
6292444.png	CID22	8	0.5	Z_GPU	24838	140.061	2.995240	2.991339	9.925092	NA	79.996828	encoder_sha=95ca6434
6292444.png	CID22	8	1.0	Z_GPU	15721	148.361	4.580082	4.768098	9.689411	NA	68.090157	encoder_sha=95ca6434
6292444.png	CID22	8	1.5	Z_GPU	12782	189.404	6.799935	6.807372	9.518795	NA	60.818931	encoder_sha=95ca6434
6292444.png	CID22	8	2.0	Z_GPU	11107	168.214	8.517775	8.463997	9.385751	NA	55.046773	encoder_sha=95ca6434
6292444.png	CID22	8	3.0	Z_GPU	8918	190.481	11.881393	11.868802	9.125659	NA	44.121474	encoder_sha=95ca6434
6292444.png	CID22	8	4.0	Z_GPU	7797	208.391	13.338445	13.381683	8.950737	NA	35.794820	encoder_sha=95ca6434
