image	class	width	height	effort	distance	jxl_bytes	cjxl_bytes	jxl_bfly	cjxl_bfly	jxl_ssim2	cjxl_ssim2	jxl_encode_ms	cjxl_encode_ms	jxl_lf_global	jxl_lf_groups	jxl_hf_global	jxl_ac_groups	jxl_main_total	jxl_patches	jxl_other	cjxl_lf_global	cjxl_lf_groups	cjxl_hf_global	cjxl_ac_groups	cjxl_main_total	cjxl_patches	cjxl_other	bytes_delta_pct	bfly_delta_pct	ssim2_delta_abs	status	last_investigated_commit	reproducer
terminal.png	screenshot	1646	1062	5	0.6000	164390	163195	0.587563	0.591398	93.6566	94.0274	399.31	346.24	966	17318	6897	139126	164307	0	83	46	19980	2346	140743	163115	0	80	0.732	-0.648	-0.3708	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 5 --distance 0.6
terminal.png	screenshot	1646	1062	5	0.8000	147334	146061	0.717533	0.687916	92.7781	93.2728	382.60	320.51	963	17190	6499	122599	147251	0	83	36	19276	2600	124069	145981	0	80	0.872	4.305	-0.4947	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 5 --distance 0.8
terminal.png	screenshot	1646	1062	5	1.0000	134520	133671	0.741799	0.755738	91.5171	92.2658	614.53	413.98	961	16080	6407	110989	134437	0	83	36	18436	2501	112618	133591	0	80	0.635	-1.844	-0.7487	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 5 --distance 1
terminal.png	screenshot	1646	1062	5	1.2000	124139	123993	0.810235	0.961863	91.0026	91.5616	372.11	407.09	974	15415	6369	101298	124056	0	83	36	18108	2354	103415	123913	0	80	0.118	-15.764	-0.5590	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 5 --distance 1.2
terminal.png	screenshot	1646	1062	5	1.4000	115775	114964	1.163075	1.175742	89.2131	90.4471	356.98	382.84	1004	15323	6270	93095	115692	0	83	36	17374	2308	95167	114885	0	79	0.705	-1.077	-1.2340	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 5 --distance 1.4
terminal.png	screenshot	1646	1062	5	1.6000	108594	109313	1.240789	1.248726	88.9145	89.6978	476.85	665.54	925	14277	5959	87351	108512	0	82	36	17188	2068	89946	109238	0	75	-0.658	-0.636	-0.7833	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 5 --distance 1.6
terminal.png	screenshot	1646	1062	5	1.8000	105054	102935	1.317791	1.318773	88.1217	88.4840	571.29	750.58	945	14208	5464	84355	104972	0	82	36	16643	1932	84249	102860	0	75	2.059	-0.075	-0.3624	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 5 --distance 1.8
terminal.png	screenshot	1646	1062	5	2.0000	99636	99694	1.446660	1.417875	87.3333	88.3996	468.24	838.59	936	14246	5008	79364	99554	0	82	34	16582	1847	81156	99619	0	75	-0.058	2.030	-1.0663	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 5 --distance 2
terminal.png	screenshot	1646	1062	5	2.5000	89076	88741	1.664978	1.639219	86.2452	86.8631	653.64	516.12	912	13250	5031	69801	88994	0	82	31	15857	1919	70859	88666	0	75	0.378	1.571	-0.6180	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 5 --distance 2.5
terminal.png	screenshot	1646	1062	5	3.0000	83730	82452	1.978216	1.953553	85.0178	84.7672	710.38	798.38	798	13081	4254	65515	83648	0	82	28	15687	1817	64842	82374	0	78	1.550	1.262	0.2506	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 5 --distance 3
terminal.png	screenshot	1646	1062	5	4.0000	70520	70434	2.592740	2.649893	78.6799	83.8187	474.61	686.42	693	12482	3431	53832	70438	0	82	18	14232	1091	55015	70356	0	78	0.122	-2.157	-5.1388	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 5 --distance 4
terminal.png	screenshot	1646	1062	5	5.0000	62163	61515	3.889417	3.935848	79.1343	79.4202	438.14	555.84	741	11501	2570	47269	62081	0	82	14	13650	985	46789	61438	0	77	1.053	-1.180	-0.2859	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 5 --distance 5
terminal.png	screenshot	1646	1062	5	6.0000	55384	54192	3.746866	3.587558	77.7300	78.7183	416.90	636.53	697	10858	2195	41552	55302	0	82	15	12917	1211	39971	54114	0	78	2.200	4.441	-0.9882	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 5 --distance 6
terminal.png	screenshot	1646	1062	6	0.2000	200624	201287	0.202606	0.201678	95.8855	95.8909	762.89	899.32	1135	20972	7077	171353	200537	0	87	36	24174	2237	174758	201205	0	82	-0.329	0.460	-0.0054	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 6 --distance 0.2
terminal.png	screenshot	1646	1062	6	0.4000	159551	159203	0.358400	0.365408	95.0525	95.2210	649.65	704.63	1108	18763	6754	132841	159466	0	85	47	21464	2215	135397	159123	0	80	0.219	-1.918	-0.1685	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 6 --distance 0.4
terminal.png	screenshot	1646	1062	6	0.6000	163613	162426	0.587537	0.591370	93.6285	94.1013	726.37	806.34	998	17778	6757	137996	163529	0	84	34	20521	2366	139425	162346	0	80	0.731	-0.648	-0.4728	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 6 --distance 0.6
terminal.png	screenshot	1646	1062	6	0.8000	149052	147209	0.685492	0.665390	92.7197	93.3016	1107.30	1037.16	962	20122	6586	121298	148968	0	84	34	21278	2237	123580	147129	0	80	1.252	3.021	-0.5819	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 6 --distance 0.8
terminal.png	screenshot	1646	1062	6	1.0000	136340	134039	0.752014	0.761053	91.3967	92.4031	1104.40	1236.78	1050	19124	6420	109661	136255	0	85	46	20415	2273	111225	133959	0	80	1.717	-1.188	-1.0064	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 6 --distance 1
terminal.png	screenshot	1646	1062	6	1.2000	125433	124105	0.922202	0.944573	91.0428	91.7513	939.29	1075.44	1018	18260	6279	99792	125349	0	84	46	20030	2223	101726	124025	0	80	1.070	-2.368	-0.7085	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 6 --distance 1.2
terminal.png	screenshot	1646	1062	6	1.4000	117180	115081	1.164383	1.127580	89.1942	90.4448	965.47	1219.98	1008	18430	6200	91458	117096	0	84	46	19780	2388	92787	115001	0	80	1.824	3.264	-1.2506	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 6 --distance 1.4
terminal.png	screenshot	1646	1062	6	1.6000	110410	109243	1.210688	1.219061	88.9245	90.3133	992.87	884.72	973	18059	5618	85677	110327	0	83	35	19539	2109	87484	109167	0	76	1.068	-0.687	-1.3888	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 6 --distance 1.6
terminal.png	screenshot	1646	1062	6	1.8000	105436	103966	1.262216	1.160450	88.1946	88.7877	955.47	1268.88	986	18143	5432	80792	105353	0	83	32	19471	1796	82591	103890	0	76	1.414	8.770	-0.5931	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 6 --distance 1.8
terminal.png	screenshot	1646	1062	6	2.0000	101493	100094	1.376351	1.357344	87.5856	88.7312	985.70	935.40	908	18241	5326	76935	101410	0	83	34	19488	1827	78669	100018	0	76	1.398	1.400	-1.1456	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 6 --distance 2
terminal.png	screenshot	1646	1062	6	2.5000	91368	89651	1.586105	1.565293	86.2038	87.0532	1019.49	1056.29	944	17210	4668	68464	91286	0	82	31	18849	1865	68830	89575	0	76	1.915	1.330	-0.8494	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 6 --distance 2.5
terminal.png	screenshot	1646	1062	6	3.0000	84715	83388	2.026254	1.870460	84.9467	85.0891	922.82	1177.89	843	17001	4306	62483	84633	0	82	27	18741	1716	62825	83309	0	79	1.591	8.329	-0.1424	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 6 --distance 3
terminal.png	screenshot	1646	1062	6	4.0000	73742	71634	2.916496	2.844077	78.4379	83.4723	1939.30	1113.81	757	16800	3595	52508	73660	0	82	18	17702	1350	52485	71555	0	79	2.943	2.546	-5.0344	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 6 --distance 4
terminal.png	screenshot	1646	1062	6	5.0000	64562	62724	3.945827	3.964364	78.8013	79.8971	1631.24	904.76	743	13893	2595	47249	64480	0	82	14	15026	1022	46585	62647	0	77	2.930	-0.468	-1.0959	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 6 --distance 5
terminal.png	screenshot	1646	1062	6	6.0000	57608	55371	3.818603	3.588743	77.3936	78.8076	928.67	446.73	699	13012	2283	41532	57526	0	82	15	14409	1180	39690	55294	0	77	4.040	6.405	-1.4140	OPEN	f75f71d8c10110941499a241849d8d781fe20ae8	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 6 --distance 6
terminal.png	screenshot	1646	1062	7	0.2000	86003	201844	0.230749	0.200803	95.8780	96.0836	1122.23	865.77	2770	12173	7379	49797	72119	13794	90	36	24120	2461	175145	201762	0	82	-57.391	14.913	-0.2056	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 7 --distance 0.2
terminal.png	screenshot	1646	1062	7	0.4000	65529	159459	0.477203	0.365408	95.3108	95.2324	887.35	896.50	2669	10650	4678	33650	51647	13794	88	47	21409	2242	135681	159379	0	80	-58.905	30.595	0.0784	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 7 --distance 0.4
terminal.png	screenshot	1646	1062	7	0.6000	71555	162603	0.552471	0.591370	94.5840	94.1313	955.56	824.35	2550	10093	4674	40355	57672	13794	89	34	20497	2360	139632	162523	0	80	-55.994	-6.578	0.4527	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 7 --distance 0.6
terminal.png	screenshot	1646	1062	7	0.8000	68028	147175	0.588685	0.647703	93.9274	93.3343	1664.58	1052.59	2585	12748	4485	34327	54145	13794	89	46	21299	2336	123414	147095	0	80	-53.777	-9.112	0.5931	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 7 --distance 0.8
terminal.png	screenshot	1646	1062	7	1.0000	63448	134040	0.830829	0.758720	91.7699	92.4770	1861.14	1326.24	2489	12627	4077	30372	49565	13794	89	46	20487	2280	111147	133960	0	80	-52.665	9.504	-0.7070	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 7 --distance 1
terminal.png	screenshot	1646	1062	7	1.2000	58298	124083	1.094401	0.838638	92.8614	91.7434	1375.74	1027.21	2459	10433	3868	27655	44415	13794	89	36	20051	2423	101493	124003	0	80	-53.017	30.498	1.1180	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 7 --distance 1.2
terminal.png	screenshot	1646	1062	7	1.4000	56490	114920	1.057996	1.156037	91.2865	90.5666	1023.22	1302.75	2457	11493	3588	25070	42608	13794	88	46	19779	2386	92629	114840	0	80	-50.844	-8.481	0.7199	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 7 --distance 1.4
terminal.png	screenshot	1646	1062	7	1.6000	54258	109299	1.208022	1.219061	91.6968	90.4272	847.82	647.13	2502	11358	3400	23117	40377	13794	87	35	19548	2035	87605	109223	0	76	-50.358	-0.905	1.2696	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 7 --distance 1.6
terminal.png	screenshot	1646	1062	7	1.8000	51839	103854	1.261659	1.172216	89.5065	88.7621	1134.91	695.96	2441	10936	3103	21479	37959	13794	86	32	19451	1847	82448	103778	0	76	-50.085	7.630	0.7444	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 7 --distance 1.8
terminal.png	screenshot	1646	1062	7	2.0000	51092	100048	1.293641	1.400561	88.9321	88.8941	1091.42	760.30	2416	11627	2806	20363	37212	13794	86	34	19501	1837	78600	99972	0	76	-48.933	-7.634	0.0380	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 7 --distance 2
terminal.png	screenshot	1646	1062	7	2.5000	45678	89652	1.579194	1.623809	89.3022	87.1855	2045.02	1069.76	2287	9432	2461	17619	31799	13794	85	31	18861	1846	68838	89576	0	76	-49.050	-2.748	2.1167	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 7 --distance 2.5
terminal.png	screenshot	1646	1062	7	3.0000	42953	37645	1.854617	1.871070	87.8793	88.1171	1104.04	1405.68	2290	9078	2082	15625	29075	13794	84	2040	10717	1434	14246	28437	9129	79	14.100	-0.879	-0.2378	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 7 --distance 3
terminal.png	screenshot	1646	1062	7	4.0000	40536	33536	2.108998	2.169539	83.4860	87.6210	388.82	620.97	2268	9705	1715	12970	26658	13794	84	1943	9843	1003	12216	25005	8452	79	20.873	-2.791	-4.1350	OPEN	1a665af2415ca369afc0364dd7f2fc056588fd79	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 7 --distance 4
terminal.png	screenshot	1646	1062	7	5.0000	36076	29707	3.166661	2.892457	83.8989	84.3561	758.57	1055.42	2192	7642	1085	11280	22199	13794	83	1889	8286	741	10887	21803	7825	79	21.439	9.480	-0.4572	OPEN	2e3367cff8e08935df16cb1864725be0c6ff3587	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 7 --distance 5
terminal.png	screenshot	1646	1062	7	6.0000	34900	27112	3.545141	3.228096	81.4828	83.8141	956.51	1161.11	2221	7943	1011	9848	21023	13794	83	1881	7979	779	8976	19615	7418	79	28.725	9.821	-2.3314	OPEN	d8cfece6194339cceace22c2cc1c8d650d589dfc	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 7 --distance 6
terminal.png	screenshot	1646	1062	8	0.2000	80380	201996	0.229601	0.200803	95.7835	96.0836	3220.34	970.13	2787	12650	6203	44857	66497	13794	89	36	24276	2443	175159	201914	0	82	-60.207	14.342	-0.3002	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 8 --distance 0.2
terminal.png	screenshot	1646	1062	8	0.4000	61466	159439	0.455083	0.365408	95.1999	95.2324	3523.59	1020.46	2602	10701	4051	30230	47584	13794	88	47	21390	2233	135689	159359	0	80	-61.449	24.541	-0.0325	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 8 --distance 0.4
terminal.png	screenshot	1646	1062	8	0.6000	65845	67140	0.555726	0.568681	94.2131	94.9895	2884.30	4382.27	2564	10170	4641	34588	51963	13794	88	2225	10369	3179	37014	52787	14268	85	-1.929	-2.278	-0.7765	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 8 --distance 0.6
terminal.png	screenshot	1646	1062	8	0.8000	63491	61540	0.673427	0.678961	92.0964	94.6020	2524.88	4225.63	2566	12754	4070	30218	49608	13794	89	2275	11114	3016	32001	48406	13049	85	3.170	-0.815	-2.5056	OPEN	18f751fbeefbd1705738abb2e900f5328a5a8ecf	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 8 --distance 0.8
terminal.png	screenshot	1646	1062	8	1.0000	57058	93240	1.174915	0.752878	92.6595	94.3070	3933.67	4844.93	2494	11359	3770	25553	43176	13794	88	2278	9925	4912	63361	80476	12677	87	-38.805	56.056	-1.6475	FIXED	a0928cf453ea7c3a7d3e123590f8ed8c2121d7e0	cargo run -p jxl-encoder --release --features 'parallel butteraugli-loop ssim2-loop' --example cjxl_parity_ledger -- --update --image terminal.png --effort 8 --distance 1
